treatment,held_out_reactor,fitting_scope,n_training_reactors,cutoff_days,model,n_test_points,rmse,mae,bias,day21_abs_error,day21_observed,early_bias,late_bias,mean_daily_increment_error,monotonicity_violations,negative_predictions,initial_condition_ok
food_waste,O2,treatment_specific,2,10.0,logistic,11,25.996710004154405,25.174074743219855,-25.174074743219855,33.54692034269766,360.7878585826049,-16.470454433017988,-32.46236527160689,-1.9127303838688021,0,0,True
food_waste,O2,treatment_specific,2,10.0,zero_anchored_gompertz,11,18.699022687467142,17.664170223265856,-17.664170223265856,25.75039092147432,360.7878585826049,-9.543846110866033,-24.67025497482486,-1.7753996746323424,0,0,True
food_waste,O2,treatment_specific,2,10.0,delayed_first_order,11,3.9732940282088784,3.557417924409647,-1.2701193390308019,6.833133352364598,360.7878585826049,3.072686110507713,-5.910924605816509,-0.939336581755532,0,0,True
food_waste,O2,treatment_specific,2,10.0,persistence,11,21.737333231911162,20.734769123435356,-20.734769123435356,29.133576271842287,360.7878585826049,-11.96826595035092,-28.048975707430355,-1.9296851708495353,0,0,True
food_waste,O2,treatment_specific,2,10.0,recent_rate,11,4.330077744804278,3.776929743242471,-0.6244669916312815,7.7353109697984905,360.7878585826049,-5.264831906416229,5.468194512243106,1.422031851117805,0,0,True
food_waste,O2,treatment_agnostic,9,10.0,first_order,11,42.614967231599785,42.486455876817296,42.486455876817296,44.353941693974775,360.7878585826049,37.88608559724222,44.48741018102845,1.0674895507749569,0,0,True
food_waste,O2,treatment_agnostic,9,10.0,modified_gompertz,11,7.433197353068431,5.780133493006128,4.647785501249768,3.1492525564967195,360.7878585826049,12.216899453976396,-2.075971318219994,-1.648364813905283,0,0,True
food_waste,O2,treatment_agnostic,9,10.0,logistic,11,8.060777471765409,6.904188025848374,-4.85965052712102,13.19121776166105,360.7878585826049,3.748318747666815,-12.106823053786457,-1.8882425491502715,0,0,True
food_waste,O2,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,6.983613978226105,5.5683120459031095,3.8487767582464896,3.970585380413013,360.7878585826049,11.462682057187484,-2.896909916630458,-1.658908415411031,0,0,True
food_waste,O3,treatment_specific,2,10.0,first_order,11,6.74323674596034,6.44467277845333,6.44467277845333,3.314182024078491,365.35221929117165,7.4550085431662865,4.097843554282785,-0.20565560084252182,0,0,True
food_waste,O3,treatment_specific,2,10.0,modified_gompertz,11,24.04798116569885,23.107316189075814,-23.107316189075814,32.02734456555362,365.35221929117165,-14.244265489269972,-30.765612943391886,-1.9507615484994176,0,0,True
food_waste,O3,treatment_specific,2,10.0,logistic,11,31.19420093304433,30.40423605868637,-30.40423605868637,39.57730421321571,365.35221929117165,-21.02067352576277,-38.31197972874926,-2.073889890545229,0,0,True
food_waste,O3,treatment_specific,2,10.0,zero_anchored_gompertz,11,24.178708792971378,23.246924526405486,-23.246924526405486,32.15559135873946,365.35221929117165,-14.403877870597853,-30.894205063932247,-1.9463877728646708,0,0,True
food_waste,O3,treatment_specific,2,10.0,delayed_first_order,11,8.276082050967677,7.044947207535426,-7.044947207535426,13.533723967943331,365.35221929117165,-1.846712544876766,-12.421223860841016,-1.1393799291361801,0,0,True
food_waste,O3,treatment_specific,2,10.0,persistence,11,26.86595396999997,25.934894746179182,-25.934894746179182,35.132773143745624,365.35221929117165,-16.491200942915857,-33.867405818598364,-2.0901156710021267,0,0,True
food_waste,O3,treatment_specific,2,10.0,recent_rate,11,7.345642585540841,6.5695707798297205,-6.468574199494712,0.5554811918425457,365.35221929117165,-10.002427427354368,-1.423538240790909,1.1542710867786128,0,0,True
food_waste,O3,treatment_agnostic,9,10.0,first_order,11,38.18943594138424,38.08310881732936,38.08310881732936,39.0374930352105,365.35221929117165,34.28895343594085,39.36536739639913,0.877800554114532,0,0,True
food_waste,O3,treatment_agnostic,9,10.0,modified_gompertz,11,6.310988456110307,5.639086724043037,0.5102168887102917,8.090179343695297,365.35221929117165,8.764689690866666,-6.8360280321193345,-1.81068161464882,0,0,True
food_waste,O3,treatment_agnostic,9,10.0,logistic,11,11.316573169624702,9.467446904908224,-8.956043713535786,18.087073312114114,365.35221929117165,0.33003384348448134,-16.82191054146652,-2.048911699012143,0,0,True
food_waste,O3,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,6.3311351123226025,5.743121816787757,-0.348773603700274,8.975695707469924,365.35221929117165,7.958071064680932,-7.721022032423586,-1.8229366706961798,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_specific,2,10.0,first_order,11,25.316085998720418,25.09624546258402,25.09624546258402,19.04609321948601,393.19030044441087,24.002211427076816,21.511830690959698,-0.1365375704299197,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_specific,2,10.0,modified_gompertz,11,16.512268172186232,13.56099012258048,-13.56099012258048,29.456040551549847,393.19030044441087,-2.2580114929740867,-26.032918816235583,-2.9032443366846907,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_specific,2,10.0,logistic,11,25.3003925819595,23.2324749428802,-23.2324749428802,39.668457552762334,393.19030044441087,-10.878058848801516,-36.234100039456486,-3.146033810543088,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_specific,2,10.0,zero_anchored_gompertz,11,17.22456353395177,14.401926422524923,-14.401926422524923,30.321766590809034,393.19030044441087,-3.049627603766813,-26.898180510203513,-2.9148182026563574,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_specific,2,10.0,delayed_first_order,11,10.832748551590846,9.63564252725622,9.310315065136178,1.7893010416602237,393.19030044441087,14.00250781009737,1.2593445237707026,-1.440983656509178,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_specific,2,10.0,persistence,11,21.004865102789612,18.413559582175004,-18.413559582175004,34.918112615372536,393.19030044441087,-5.897515568989813,-31.483544161401426,-3.1882737424691925,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_specific,2,10.0,recent_rate,11,9.63963390725553,8.678858683030874,8.678858683030874,14.751320870838242,393.19030044441087,3.133290519412147,13.670486280608372,1.3271293017317873,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_agnostic,9,10.0,first_order,11,15.371797728897015,14.990512488256213,14.990512488256213,8.31059121609809,393.19030044441087,14.64415007942487,10.846073483474887,-0.30538399831670515,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_agnostic,9,10.0,modified_gompertz,11,23.893752010252186,21.940555621489413,-21.940555621489413,37.87361626093798,393.19030044441087,-10.565336788206366,-34.44956776914614,-2.919908786178689,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_agnostic,9,10.0,logistic,11,32.81156186474528,31.24259551478291,-31.24259551478291,47.683979931387796,393.19030044441087,-18.87574523552155,-44.249598847645814,-3.1492025310807037,0,0,True
food_waste_hydrochar_240c,O+H1,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,24.656442541105005,22.75791619521748,-22.75791619521748,38.714549048514755,393.19030044441087,-11.335732320835765,-35.29006310065912,-2.9309365746825504,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_specific,2,10.0,first_order,11,30.237721778852272,30.044677104794538,30.044677104794538,24.71667394476009,391.2470577665062,28.054083714909893,27.08509113684147,0.07807556415648946,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_specific,2,10.0,modified_gompertz,11,13.944562498249768,10.942152228127782,-10.276820161397314,26.205686172650985,391.2470577665062,0.9432862843066042,-22.78356726702854,-2.873356210889125,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_specific,2,10.0,logistic,11,22.569320208332417,20.207087127914466,-20.207087127914466,36.710263521691445,391.2470577665062,-7.875137340127783,-33.27592656768377,-3.129715717039454,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_specific,2,10.0,zero_anchored_gompertz,11,14.358767216094627,11.298972552215776,-10.827326490607696,26.760030699757976,391.2470577665062,0.40459719395401333,-23.338110004698308,-2.8764792312299163,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_specific,2,10.0,delayed_first_order,11,14.332089741060267,13.277369845857834,13.277369845857834,2.4250421882656497,391.2470577665062,17.551656015939045,5.443370488813287,-1.336686374589317,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_specific,2,10.0,persistence,11,18.492452076903664,15.460693462208848,-15.460693462208848,32.037142366153375,391.2470577665062,-2.9562897328588633,-28.602573912182226,-3.174716235414047,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_specific,2,10.0,recent_rate,11,13.34135408436066,12.512962761581708,12.512962761581708,19.247894044129282,391.2470577665062,6.368262341737989,18.020186460802034,1.4875598018843732,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_agnostic,9,10.0,first_order,11,17.97761936849989,17.641045058274095,17.641045058274095,11.055660057327032,391.2470577665062,17.095541531240013,13.571131191611565,-0.24930648496028313,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_agnostic,9,10.0,modified_gompertz,11,21.823187682555936,19.64821849532159,-19.64821849532159,35.64515821743822,391.2470577665062,-8.299710240987887,-32.22131528046388,-2.902891481346438,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_agnostic,9,10.0,logistic,11,30.70388147108531,29.007765602109103,-29.007765602109103,45.52008395044976,391.2470577665062,-16.6547770759758,-42.085706885149705,-3.1350770405463324,0,0,True
food_waste_hydrochar_240c,O+H2,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,22.51532048566549,20.40420282817886,-20.40420282817886,36.42052933197715,391.2470577665062,-9.016293949067858,-32.99637541805847,-2.9122108883918485,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_specific,2,10.0,first_order,11,25.26043945436291,25.093624070787396,25.093624070787396,26.505665601680903,385.68847987389506,21.155039058744155,26.759824182192727,0.9276874717285637,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_specific,2,10.0,modified_gompertz,11,15.446711091284824,13.989017747499155,-13.989017747499155,22.72757527771057,385.68847987389506,-5.219321081442331,-21.4745398547398,-1.9098733443929405,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_specific,2,10.0,logistic,11,24.845626596028428,23.770232733585285,-23.770232733585285,33.07567306736826,385.68847987389506,-13.90367572496524,-31.810540242446393,-2.1627252677721858,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_specific,2,10.0,zero_anchored_gompertz,11,16.267595234696394,14.875470912753542,-14.875470912753542,23.642429828740433,385.68847987389506,-6.0499023772084115,-22.388822055263233,-1.9229296378750633,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_specific,2,10.0,delayed_first_order,11,9.5604459492692,9.275708205160516,9.275708205160516,5.53388356006775,385.68847987389506,11.204759567591717,6.390046704910541,-0.3964880589539746,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_specific,2,10.0,persistence,11,20.512612462749,19.156141218604695,-19.156141218604695,28.53478637690648,385.68847987389506,-9.117423494587607,-27.26941905175922,-2.2076140654800893,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_specific,2,10.0,recent_rate,11,10.835477739363036,8.43954814183026,8.071852117152751,21.383201405315504,385.68847987389506,-0.04142571600179205,18.11056984116986,2.3303848238128184,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_agnostic,9,10.0,first_order,11,15.446071190078664,15.274888765324777,15.274888765324777,15.791491003183523,385.68847987389506,12.373416349059388,16.149005029496248,0.6929471696669453,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_agnostic,9,10.0,modified_gompertz,11,22.733812616447395,21.747879957513305,-21.747879957513305,30.548686023369385,385.68847987389506,-12.861663694056157,-29.294017270458443,-1.9365928853277297,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_agnostic,9,10.0,logistic,11,31.90720474310135,31.074182792654753,-31.074182792654753,40.3887242910896,385.68847987389506,-21.18679174006496,-39.12354885476958,-2.1680048280945696,0,0,True
food_waste_hydrochar_240c,O+H3,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,23.53459316178196,22.574992788800458,-22.574992788800458,31.40011881259585,385.68847987389506,-13.640446595541297,-30.14499091224017,-1.947929975922301,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_specific,1,10.0,first_order,11,40.3008156211351,39.86623279445978,39.86623279445978,44.689608201789724,369.1709171117053,31.331911179070346,44.68789338899501,1.8971835184085308,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_specific,1,10.0,modified_gompertz,11,6.627988484637547,5.653708665634688,-3.4311905562636142,11.802146586284778,369.1709171117053,3.781246160450697,-10.376626262576849,-1.6367618455218576,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_specific,1,10.0,logistic,11,15.640287446626276,14.194191783336025,-14.194191783336025,23.360285796879225,369.1709171117053,-5.490241928792746,-21.914589611757282,-1.977021531587161,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_specific,1,10.0,zero_anchored_gompertz,11,6.862675385427856,5.768311714679007,-3.876702408294751,12.23735254503839,369.1709171117053,3.325452535638059,-10.812748943505047,-1.6350576270505144,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_specific,1,10.0,delayed_first_order,11,23.358230747400047,23.274766910927614,23.274766910927614,21.804490160625903,369.1709171117053,21.53151416504238,22.60956659037068,0.34988317662733265,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_specific,1,10.0,persistence,11,14.623388885597915,12.988502592379781,-12.988502592379781,22.264439363900124,369.1709171117053,-4.029592374724795,-20.818305278017572,-2.0426643963091125,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_specific,1,10.0,recent_rate,11,12.520303868589163,10.985689050141922,10.985689050141922,21.688245314056303,369.1709171117053,3.961804839449106,19.138680792851932,1.9530342107778325,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_agnostic,9,10.0,first_order,11,32.76810648055109,32.648090644446924,32.648090644446924,33.03023159236881,369.1709171117053,28.925283383413444,33.598375623150446,0.7991323983074949,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_agnostic,9,10.0,modified_gompertz,11,7.383350895891227,6.224382648370408,-4.222448370152418,12.948042332342254,369.1709171117053,3.6344532534509426,-11.511828699368152,-1.7831167425171202,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_agnostic,9,10.0,logistic,11,15.0103043283576,13.464288647103139,-13.464288647103139,22.68013842079381,369.1709171117053,-4.6475434270972,-21.234176860564997,-2.005365203115474,0,0,True
food_waste_pyrolysis_600c,O+B1,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,7.846166973153094,6.560917585245864,-4.9613975696421555,13.705076660337113,369.1709171117053,2.9324533619401336,-12.268584227718975,-1.791875802470446,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_specific,1,10.0,first_order,11,36.170012256677275,35.834282850947666,35.834282850947666,38.4647201852419,372.42471880494105,28.753026520343536,38.89285015006417,1.5154035735532774,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_specific,1,10.0,modified_gompertz,11,8.84510689852593,7.101216540428001,-5.94335688352102,15.961557942385753,372.42471880494105,2.1227427043294633,-14.175502632315252,-1.8817060556747038,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_specific,1,10.0,logistic,11,18.268358687247503,16.68361116320359,-16.68361116320359,27.51402921909863,372.42471880494105,-7.101212708388384,-25.70684674605805,-2.2271153989237122,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_specific,1,10.0,zero_anchored_gompertz,11,9.692324535672887,7.6777270085514715,-7.089552962096548,17.162299310664878,372.42471880494105,1.0783190851673605,-15.374761798196175,-1.9050735354400445,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_specific,1,10.0,delayed_first_order,11,20.988734145403903,20.866152545484514,20.866152545484514,17.846862483371126,372.42471880494105,19.890684503959903,18.997231104044733,0.12470453940582046,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_specific,1,10.0,persistence,11,17.158280335366012,15.38571633985838,-15.38571633985838,26.331691480444817,372.42471880494105,-5.535982047519117,-24.52402387309159,-2.2957378613385573,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_specific,1,10.0,recent_rate,11,9.761189516515202,8.385112696835971,8.385112696835971,17.2481617534948,372.42471880494105,2.3876276313789995,15.094024521398998,1.6660669781104958,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_agnostic,9,10.0,first_order,11,30.913389949169304,30.806178564317314,30.806178564317314,29.473093766019588,372.42471880494105,28.025765887326695,30.408092415593973,0.5343814593320417,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_agnostic,9,10.0,modified_gompertz,11,9.13060771209787,7.462548681746543,-5.922137944970483,16.31686007448917,372.42471880494105,2.8240863507561094,-14.519149102671937,-2.0358661830540883,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_agnostic,9,10.0,logistic,11,16.92115247547354,15.161420402223087,-15.161420402223087,26.04707634411659,372.42471880494105,-5.454364882269014,-24.239582737364987,-2.2583137086876492,0,0,True
food_waste_pyrolysis_600c,O+B2,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,9.688506504574534,7.851475247389374,-6.72419214556838,17.141230219855174,372.42471880494105,2.0666856866718226,-15.343116920664423,-2.04636893186032,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_specific,1,10.0,first_order,11,28.269318936750818,28.007324728830557,28.007324728830557,20.5048056818394,405.57282355478014,27.389867874804168,23.402126483631434,-0.33477424119068927,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_specific,1,10.0,modified_gompertz,11,16.104464843745053,12.69050777529186,-12.057270394013079,30.24042635583504,405.57282355478014,0.6082248615728266,-26.278869029162934,-3.301603619459672,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_specific,1,10.0,logistic,11,25.19482502716133,22.475141155453414,-22.475141155453414,41.312600469083634,405.57282355478014,-8.55916726030508,-37.33605170279484,-3.588628197461901,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_specific,1,10.0,zero_anchored_gompertz,11,17.48368618690335,14.017913279327367,-13.772654932744967,32.04573545150828,405.57282355478014,-0.9412685889244207,-28.08164208424277,-3.3394656357711483,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_specific,1,10.0,delayed_first_order,11,14.553497912081244,13.19321553634049,13.19321553634049,0.7276311120794503,405.57282355478014,18.167919072510966,4.21540702787659,-1.5989040186386319,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_specific,1,10.0,persistence,11,20.419194731875834,16.986597728491667,-16.872933780453547,35.799350573957156,405.57282355478014,-2.7491611528496946,-31.822481837780117,-3.6424502288166822,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_specific,1,10.0,recent_rate,11,17.47420667993954,16.38815019484507,16.38815019484507,25.179303380757005,405.57282355478014,8.337866838916511,23.612658121050913,1.9010637670664265,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_agnostic,9,10.0,first_order,11,6.2648560431540545,5.6232824647617266,4.602751313747402,4.373673257921155,405.57282355478014,5.727455871416471,-1.3116813980066127,-0.7284833712388548,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_agnostic,9,10.0,modified_gompertz,11,34.33830688586863,32.578432067502575,-32.578432067502575,50.92935831203357,405.57282355478014,-19.60295512866685,-46.96311481803016,-3.3723748765384527,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_agnostic,9,10.0,logistic,11,43.425884343004505,41.89797683560523,-41.89797683560523,60.76076557738844,405.57282355478014,-27.92446293812185,-56.784086037466636,-3.6031056314963905,0,0,True
food_waste_torrefaction_240c,O+T1,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,35.0395042913613,33.310154903206204,-33.310154903206204,51.678866325826675,405.57282355478014,-20.298197726196957,-47.71235854074158,-3.381032539414252,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_specific,1,10.0,first_order,11,18.722522441045882,18.632302192136333,18.632302192136333,17.127729907607204,401.3248046775002,17.490385900082003,17.79910601582202,0.2806916991498326,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_specific,1,10.0,modified_gompertz,11,21.487050135406957,19.786551506759395,-19.786551506759395,31.040764047376626,401.3248046775002,-8.625871965787477,-29.426125027807075,-2.463873783227592,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_specific,1,10.0,logistic,11,31.01793726072278,29.666700339886038,-29.666700339886038,41.486469606318394,401.3248046775002,-17.41105223661911,-39.859803877096056,-2.716355428482842,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_specific,1,10.0,zero_anchored_gompertz,11,22.7983249594749,21.17452072367065,-21.17452072367065,32.49106425836749,401.3248046775002,-9.896603247235836,-30.874827609271488,-2.4907998154664766,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_specific,1,10.0,delayed_first_order,11,5.483523472224846,4.465742941789714,3.7905062203218707,2.4566008687018552,401.3248046775002,8.083580704735368,-1.237933989357714,-0.9445149903657182,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_specific,1,10.0,persistence,11,25.706588918556086,24.019383332705505,-24.019383332705505,35.91232979941674,401.3248046775002,-11.59166853215235,-34.28542895279884,-2.7612122702319994,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_specific,1,10.0,recent_rate,11,11.013588524652082,8.477550244939431,7.750374866526892,22.33222689917602,401.3248046775002,-1.0017491324082168,18.664168045921826,2.533747429640073,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_agnostic,9,10.0,first_order,11,2.081315843188555,1.6997832929055376,1.0973725880168053,0.9549513792922539,401.3248046775002,0.6507368846617775,-0.23001258838183958,0.12449991747068338,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_agnostic,9,10.0,modified_gompertz,11,36.884099376927864,35.900142140365396,-35.900142140365396,47.2277136023331,401.3248046775002,-24.60194454792084,-45.61116399011613,-2.4954250160043956,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_agnostic,9,10.0,logistic,11,46.06312497774912,45.16122784662833,-45.16122784662833,56.99198153079101,401.3248046775002,-32.880489147880894,-55.365263155608694,-2.722698004203397,0,0,True
food_waste_torrefaction_240c,O+T3,treatment_agnostic,9,10.0,zero_anchored_gompertz,11,37.57073591590425,36.60069148485733,-36.60069148485733,47.94392880125366,401.3248046775002,-25.269897440982657,-46.32717514165989,-2.503201647165599,0,0,True
