treatment,held_out_reactor,fitting_scope,cutoff_days,model,converged,objective,param_potential,param_rate,n_observations,n_starts_attempted,chosen_start_index,lower_bound_hits,upper_bound_hits,condition_number,max_parameter_correlation,loss,singular_value_0,singular_value_1,param_lag,singular_value_2,param_k
food_waste,O3,treatment_specific,10.0,first_order,True,1878.571743355171,370.11519761157075,0.26395624908905335,22,3,2,,,2155433.9945477922,0.9222002181730975,linear,1845.3883806232757,1.2569569908527038,,,
food_waste,O3,treatment_specific,10.0,modified_gompertz,True,747.0504740314242,333.3283463051716,73.56958625639011,22,3,0,,,8167.955374933931,0.8578221716229593,linear,182.54486859565517,3.7486106528515246,0.21141638573126348,2.019821315666885,
food_waste,O3,treatment_specific,10.0,logistic,True,1433.4809774842936,325.7749347391686,73.45339727325063,22,3,0,,,5475.1620469800255,0.8808219643169477,linear,177.89874526506782,3.3785417630131622,0.35109380998139395,2.404221055569822,
food_waste,O3,treatment_specific,10.0,zero_anchored_gompertz,True,701.5297052526913,333.20051426510963,,22,3,2,lag,,157811.65204294963,0.9281308791702815,linear,840.6400472526587,47.40060744834484,2.384259725878031e-16,2.1161212208374285,0.5917759219247071
food_waste,O3,treatment_specific,10.0,delayed_first_order,True,1127.4424432423134,352.1537510189313,,22,3,0,,,819703.329848147,0.8844894102170296,linear,1255.8098620886785,128.9304706720013,0.4148283006783693,1.3870609323781662,0.3379583003756755
food_waste,O3,treatment_agnostic,10.0,first_order,True,11125.722097495336,407.75485442273316,0.22843790270825098,99,3,1,,,5843348.022092984,0.9441105751049147,linear,5187.461853549159,2.145971942896961,,,
food_waste,O3,treatment_agnostic,10.0,modified_gompertz,True,6777.592469876268,357.27465476493745,71.09143005737131,99,3,2,,,9834.504801056912,0.8606060706772635,linear,393.9635516543825,8.820589382535792,0.19844048940756753,3.972645347142635,
food_waste,O3,treatment_agnostic,10.0,logistic,True,10513.206728668707,347.2652590136922,71.2123174171075,99,3,2,,,5875.186507160945,0.8821288909860904,linear,383.41081553877837,7.717109906400463,0.35067225909226873,5.002113372100566,
food_waste,O3,treatment_agnostic,10.0,zero_anchored_gompertz,True,6780.252073239682,356.38853920286107,,99,3,2,lag,,300373.7335166208,0.9290794159128131,linear,2172.2339167930077,102.9931537595638,2.8196620601390243e-18,3.9634703535793663,0.5412295096595616
food_waste_hydrochar_240c,O+H1,treatment_specific,10.0,first_order,True,1470.0592693230649,415.72988427682964,0.22757782479639466,22,3,1,,,6203228.976486265,0.9445995377100677,linear,2504.8499802068995,1.0057101058922076,,,
food_waste_hydrochar_240c,O+H1,treatment_specific,10.0,modified_gompertz,True,513.9552822582335,363.74713688586513,72.3695275368371,22,3,0,,,10200.844745185597,0.8605954750411122,linear,189.0655915994449,4.1587034438409765,0.20045690075972245,1.8719507956850796,
food_waste_hydrochar_240c,O+H1,treatment_specific,10.0,logistic,True,1443.8201185317564,353.52195966304305,72.42745995968967,22,3,0,,,6086.88821181389,0.8821647146319778,linear,183.90480308626667,3.6412792650854358,0.34921313207808674,2.357194445464185,
food_waste_hydrochar_240c,O+H1,treatment_specific,10.0,zero_anchored_gompertz,True,496.69850951678114,362.8808905831903,,22,3,2,lag,,313025.9988233593,0.9290897516342009,linear,1043.9860870091447,49.413546516037464,1.410858414643594e-18,1.8659693504668262,0.5407561543970683
food_waste_hydrochar_240c,O+H1,treatment_specific,10.0,delayed_first_order,True,799.7106036482737,392.44250483927163,,22,3,0,,,2554116.832600761,0.9174162919336369,linear,1741.1083803474505,131.98372163239253,0.3885817715914206,1.0894452915519062,0.2877881946148863
food_waste_hydrochar_240c,O+H1,treatment_agnostic,10.0,first_order,True,11229.787307420564,404.69138377092594,0.23061664713131141,99,3,1,,,5459247.559032449,0.9428626414934034,linear,5088.3517731935635,2.177763594569574,,,
food_waste_hydrochar_240c,O+H1,treatment_agnostic,10.0,modified_gompertz,True,6819.909109531336,355.32840636231015,71.13147710116431,99,3,0,,,9676.625005907086,0.8604428550031237,linear,393.00901524058617,8.762945322518242,0.19857276133235163,3.9952186938865664,
food_waste_hydrochar_240c,O+H1,treatment_agnostic,10.0,logistic,True,10464.678897779426,345.5064229798375,71.23980526420006,99,3,0,,,5816.130813019514,0.8820627677019774,linear,382.5250195051103,7.675735073448005,0.35033010989109725,5.015829473075688,
food_waste_hydrochar_240c,O+H1,treatment_agnostic,10.0,zero_anchored_gompertz,True,6819.897509460795,354.4869855147799,,99,3,2,lag,,287799.5875707287,0.9290156750008093,linear,2143.5998477907465,102.72286174008279,3.7705681784834445e-18,3.9957529974178816,0.5441772698372028
food_waste_hydrochar_240c,O+H2,treatment_specific,10.0,first_order,True,1548.8319615442445,419.92246950897436,0.22210213625352618,22,3,1,,,7249284.286091203,0.9476632159805841,linear,2606.7225743492027,0.9681602491167437,,,
food_waste_hydrochar_240c,O+H2,treatment_specific,10.0,modified_gompertz,True,491.29655234876947,365.0555342105447,72.10530119343083,22,3,1,,,10402.970222217145,0.860656870771495,linear,189.0683337663178,4.191442485977903,0.21970637138064406,1.853702856477506,
food_waste_hydrochar_240c,O+H2,treatment_specific,10.0,logistic,True,1404.1515031446634,354.53692354977466,72.29360740784837,22,3,0,,,6152.135948553364,0.8818435402644967,linear,184.02759502801607,3.6595491258769326,0.3730654135903802,2.346226785891648,
food_waste_hydrochar_240c,O+H2,treatment_specific,10.0,zero_anchored_gompertz,True,457.4624644951265,364.50156880944627,,22,3,2,lag,,343379.0607539662,0.9292578973517346,linear,1070.3431596689377,49.283460149567915,4.106964493558927e-18,1.8265692148698187,0.53321477208964
food_waste_hydrochar_240c,O+H2,treatment_specific,10.0,delayed_first_order,True,823.6487556163493,394.815678749857,,22,3,1,,,2804811.957787003,0.9198769974549881,linear,1784.2614343704272,133.07080151587152,0.4033243354818891,1.0653850872722932,0.28374755596788465
food_waste_hydrochar_240c,O+H2,treatment_agnostic,10.0,first_order,True,11316.94048087486,405.58584328688727,0.22935889022677614,99,3,1,,,5653127.509976315,0.9435846778686333,linear,5134.269544663792,2.1594058537573284,,,
food_waste_hydrochar_240c,O+H2,treatment_agnostic,10.0,modified_gompertz,True,6808.126968591858,355.6138815352415,71.07054101181545,99,3,2,,,9718.178072379143,0.8604577026805731,linear,393.0027818269412,8.778490487546879,0.20288581047214907,3.986604917839977,
food_waste_hydrochar_240c,O+H2,treatment_agnostic,10.0,logistic,True,10435.178098828608,345.727078693932,71.20918113353976,99,3,0,,,5829.142846273526,0.8819902579047748,linear,382.57875574920905,7.684094053421388,0.35571060093715506,5.010931908676476,
food_waste_hydrochar_240c,O+H2,treatment_agnostic,10.0,zero_anchored_gompertz,True,6791.710413842644,354.8381898651748,,99,3,1,lag,,293839.3524501825,0.9290529472601127,linear,2155.711904923863,102.66094559288217,1.1138064288896803e-15,3.976818230201628,0.5424467130664067
food_waste_hydrochar_240c,O+H3,treatment_specific,10.0,first_order,True,1446.5449275321832,415.8933639552574,0.22487177691063653,22,3,1,,,6636184.601538512,0.946124288800632,linear,2542.9373909518117,0.9871347450267156,,,
food_waste_hydrochar_240c,O+H3,treatment_specific,10.0,modified_gompertz,True,509.36698320566273,362.9749480390595,71.64571875597602,22,3,0,,,10233.305737840838,0.860808424332826,linear,187.9139354599176,4.195015654718681,0.20050550108348933,1.8575949135376726,
food_waste_hydrochar_240c,O+H3,treatment_specific,10.0,logistic,True,1431.0179315108612,352.6129383979024,71.72494588386874,22,3,0,,,6059.9299782405815,0.8822356917349132,linear,182.77073313656342,3.667721230457243,0.35058277949674127,2.347863535668182,
food_waste_hydrochar_240c,O+H3,treatment_specific,10.0,zero_anchored_gompertz,True,496.5635252114105,362.0594295760504,,22,3,2,lag,,325281.41427798977,0.9291757618513713,linear,1052.6595802474915,49.12270542402871,1.3467401231827085e-18,1.8456881442838144,0.536861258415918
food_waste_hydrochar_240c,O+H3,treatment_specific,10.0,delayed_first_order,True,793.6826868107959,392.3447501908789,,22,3,0,,,2750446.0691320924,0.9196513010602433,linear,1770.5631649916752,131.0286660600097,0.3866120935039396,1.0676031782526563,0.28412037331219525
food_waste_hydrochar_240c,O+H3,treatment_agnostic,10.0,first_order,True,11067.874867312843,404.7119500344177,0.23000385179911453,99,3,1,,,5541376.79038046,0.9432149796178274,linear,5105.425172975061,2.1688178287849755,,,
food_waste_hydrochar_240c,O+H3,treatment_agnostic,10.0,modified_gompertz,True,6677.102936106079,355.15174787160606,70.96998257745469,99,3,0,,,9681.893549099092,0.8604906401039044,linear,392.46327584442764,8.779825829877828,0.1985752253259728,3.988585194830824,
food_waste_hydrochar_240c,O+H3,treatment_agnostic,10.0,logistic,True,10314.6176847064,345.29986084134975,71.08339950432956,99,3,2,,,5809.143732961317,0.8820788425735382,linear,381.9885539220283,7.687740335154055,0.3506376376121255,5.011806426016304,
food_waste_hydrochar_240c,O+H3,treatment_agnostic,10.0,zero_anchored_gompertz,True,6681.424953424761,354.2997986446341,,99,3,2,lag,,290251.7547621605,0.9290345759858502,linear,2147.5289405665753,102.58567824197601,3.733635441800662e-18,3.986131284096201,0.5432973790913621
food_waste_pyrolysis_600c,O+B1,treatment_specific,10.0,first_order,True,945.8454234744997,419.8723506980213,0.2022010624378019,11,3,2,,,12223981.977621086,0.9580573917448397,linear,2060.2113504134304,0.5892579154215519,,,
food_waste_pyrolysis_600c,O+B1,treatment_specific,10.0,modified_gompertz,True,326.14972755179093,357.394268204964,66.81815835519316,11,3,2,,,10713.85589310688,0.8619109512219297,linear,127.33250454112577,3.1538847047109684,0.24476970303264292,1.230173539024923,
food_waste_pyrolysis_600c,O+B1,treatment_specific,10.0,logistic,True,601.9715381684166,345.81089610509184,67.58817382562536,11,3,2,,,6009.79777581322,0.8814849965610373,linear,124.29233386671265,2.7114237043756906,0.42875614301240367,1.6032986010458736,
food_waste_pyrolysis_600c,O+B1,treatment_specific,10.0,zero_anchored_gompertz,True,343.1634600552548,356.9606429029007,,11,3,2,lag,,473155.7130405945,0.9300066643563503,linear,807.8318721158912,33.09370933358492,5.508239889822367e-17,1.1744078341604771,0.5026132098823705
food_waste_pyrolysis_600c,O+B1,treatment_specific,10.0,delayed_first_order,True,649.2104040480922,392.97632927818023,,11,3,0,,,5052255.934208538,0.9357697881740601,linear,1434.2447317239746,88.34575037725548,0.38776217589891887,0.6380880215821703,0.2561653589976474
food_waste_pyrolysis_600c,O+B1,treatment_agnostic,10.0,first_order,True,10876.83928587332,405.2908440009174,0.2322158317188659,99,3,1,,,5268556.368339275,0.9419382377792422,linear,5052.310982492203,2.201122732943102,,,
food_waste_pyrolysis_600c,O+B1,treatment_agnostic,10.0,modified_gompertz,True,6413.990455704362,356.23381987304384,71.7700868057909,99,3,2,,,9681.495556111258,0.8602528938611913,linear,395.28183798355076,8.702603039878674,0.20123536746963325,4.017312675398968,
food_waste_pyrolysis_600c,O+B1,treatment_agnostic,10.0,logistic,True,10185.705994493168,346.4908720228518,71.8490136717961,99,3,0,,,5852.795100002269,0.881975857960327,linear,384.7168043718396,7.634029484403229,0.35107360673714066,5.0287436425774965,
food_waste_pyrolysis_600c,O+B1,treatment_agnostic,10.0,zero_anchored_gompertz,True,6361.460703828405,355.4765037849326,,99,3,2,lag,,281360.93316398683,0.9289599759905496,linear,2134.6063809182087,103.25585312140745,3.9589101648486265e-18,4.024258828291448,0.5467931127530979
food_waste_pyrolysis_600c,O+B2,treatment_specific,10.0,first_order,True,842.9260484466363,416.52991186425925,0.20485668434821874,11,3,2,,,11188183.511424165,0.9567391385250444,linear,2013.1033962959264,0.6018472645451096,,,
food_waste_pyrolysis_600c,O+B2,treatment_specific,10.0,modified_gompertz,True,336.4512616336314,356.49020171963167,66.14351248875187,11,3,1,,,10642.112799467415,0.8624018515788743,linear,126.50534432383354,3.182105989107333,0.2076452183692965,1.2262949621587922,
food_waste_pyrolysis_600c,O+B2,treatment_specific,10.0,logistic,True,640.7234579456542,344.910988265036,66.75766781635498,11,3,1,,,5950.290381829462,0.8822724295603416,linear,123.32053156153712,2.739413983372034,0.38595828987666103,1.5986975442956157,
food_waste_pyrolysis_600c,O+B2,treatment_specific,10.0,zero_anchored_gompertz,True,372.4448010635656,355.28747611872774,,11,3,2,lag,,448980.01746213424,0.929916561732003,linear,796.0330006531207,33.059756373027895,3.3786716361597492e-18,1.188003078769889,0.5060846374133475
food_waste_pyrolysis_600c,O+B2,treatment_specific,10.0,delayed_first_order,True,603.8953076280109,392.3454684696465,,11,3,1,,,5309772.795508286,0.9369838850196883,linear,1449.0830221192987,86.2466365489058,0.35384413008797894,0.6288619225970469,0.25393192176572077
food_waste_pyrolysis_600c,O+B2,treatment_agnostic,10.0,first_order,True,10783.187136443725,404.9634472253849,0.2325496283928932,99,3,0,,,5218108.132369582,0.941744393618258,linear,5039.207170583117,2.20600085312167,,,
food_waste_pyrolysis_600c,O+B2,treatment_agnostic,10.0,modified_gompertz,True,6431.951008149453,356.118854069549,71.7035247555183,99,3,2,,,9670.028609631954,0.8602937423995728,linear,395.02875260552383,8.708487903871,0.19760477068667093,4.017120209564665,
food_waste_pyrolysis_600c,O+B2,treatment_agnostic,10.0,logistic,True,10230.326362213122,346.3777367366287,71.7674320326616,99,3,0,,,5844.0360382057215,0.8820540524882049,linear,384.4211656586163,7.639702295042716,0.3468858881647323,5.0286435076337215,
food_waste_pyrolysis_600c,O+B2,treatment_agnostic,10.0,zero_anchored_gompertz,True,6396.582265211284,355.2940411507385,,99,3,2,lag,,279650.8685301549,0.9289499792629258,linear,2130.8239045532805,103.24725833502522,3.0841348751462822e-18,4.029391574740838,0.5472659119495341
food_waste_torrefaction_240c,O+T1,treatment_specific,10.0,first_order,True,649.006838688542,430.0703429053039,0.22283226982233065,11,3,0,,,7466044.801957758,0.9472596630956475,linear,1880.2424249226287,0.6881269259432888,,,
food_waste_torrefaction_240c,O+T1,treatment_specific,10.0,modified_gompertz,True,292.62671673939116,375.35041085939895,72.5314478319465,11,3,2,,,11063.941880621418,0.8616783246041032,linear,135.9172487957779,3.037775248477604,0.16418744628815105,1.2921699353919154,
food_waste_torrefaction_240c,O+T1,treatment_specific,10.0,logistic,True,810.2918898724197,364.2604098419097,72.56108123628259,11,3,2,,,6442.237644998116,0.8831239265513668,linear,132.05739527358799,2.6493711954756747,0.31289861599035645,1.6452971911054721,
food_waste_torrefaction_240c,O+T1,treatment_specific,10.0,zero_anchored_gompertz,True,316.27976844133144,373.5417428537333,,11,3,1,lag,,357396.5921601806,0.9292397888032972,linear,773.9284208637375,35.739459774489085,1.4009575752321186e-16,1.2945701590265661,0.5340127715041575
food_waste_torrefaction_240c,O+T1,treatment_specific,10.0,delayed_first_order,True,382.96231551363604,407.6997016774735,,11,3,0,,,3615389.1135935583,0.9252346956642189,linear,1360.5869626252684,92.66517686830797,0.3468278822826842,0.7155644927636359,0.2747566622402541
food_waste_torrefaction_240c,O+T1,treatment_agnostic,10.0,first_order,True,10783.92004338356,404.4651936227096,0.2294755440337551,99,3,2,,,5606019.726534936,0.9435178976891516,linear,5116.862700725585,2.1611079104356024,,,
food_waste_torrefaction_240c,O+T1,treatment_agnostic,10.0,modified_gompertz,True,6256.165491700072,354.65532148381055,70.93195441509063,99,3,2,,,9662.683870016104,0.8604301869679465,linear,392.0935319591798,8.771287476239808,0.20397995832764862,3.9887865119058783,
food_waste_torrefaction_240c,O+T1,treatment_agnostic,10.0,logistic,True,9858.115733221739,344.81216152737017,71.06621326626333,99,3,0,,,5799.5592367418485,0.8819663204179137,linear,381.6939318905941,7.679331697364905,0.35667942047145856,5.012077310756383,
food_waste_torrefaction_240c,O+T1,treatment_agnostic,10.0,zero_anchored_gompertz,True,6233.313255001557,353.90555404920207,,99,3,2,lag,,291855.18494673393,0.9290499506509945,linear,2149.2415135765045,102.40446966065758,5.683346951974695e-18,3.978336497061531,0.5425859592455302
food_waste_torrefaction_240c,O+T3,treatment_specific,10.0,first_order,True,677.5050561384746,421.8652296178452,0.22938969479074534,11,3,1,,,6111466.962100521,0.9435670464256279,linear,1779.820322383043,0.7199518087863482,,,
food_waste_torrefaction_240c,O+T3,treatment_specific,10.0,modified_gompertz,True,279.2126308481315,370.29798050411114,73.17202185286551,11,3,1,,,10551.931690131953,0.8609907893245224,linear,135.61245787783284,2.9631574931267375,0.17251904473810487,1.3201813759405556,
food_waste_torrefaction_240c,O+T3,treatment_specific,10.0,logistic,True,775.9492097003397,359.83846714358276,73.15523216041534,11,3,2,,,6271.693148230456,0.8827604039435285,linear,131.8133524048502,2.593920653081351,0.3189883780170385,1.6644356327024705,
food_waste_torrefaction_240c,O+T3,treatment_specific,10.0,zero_anchored_gompertz,True,290.0822617015515,368.84565324972846,,11,3,2,lag,,314632.48024369904,0.929035073631332,linear,745.277249670896,35.59733452961411,1.6334727767629294e-19,1.328666812294619,0.5432746894727076
food_waste_torrefaction_240c,O+T3,treatment_specific,10.0,delayed_first_order,True,386.1391985173504,399.98356012598407,,11,3,0,,,2810185.2409221143,0.9191167879589488,linear,1271.7179017238725,93.15648366763078,0.36063780884856333,0.7586182923959441,0.2850015165805861
food_waste_torrefaction_240c,O+T3,treatment_agnostic,10.0,first_order,True,10540.023167429656,403.57689878213745,0.23023890217257245,99,3,2,,,5479055.51379669,0.9430799575260225,linear,5084.665810729109,2.172248789394546,,,
food_waste_torrefaction_240c,O+T3,treatment_agnostic,10.0,modified_gompertz,True,5970.339046821932,354.1085956819406,71.0048001441944,99,3,2,,,9614.354161532641,0.8603549288641613,linear,391.99716030516197,8.746846288610644,0.20493465924537319,3.9978165624823445,
food_waste_torrefaction_240c,O+T3,treatment_agnostic,10.0,logistic,True,9551.462003274497,344.33292257142034,71.13354909343292,99,3,0,,,5784.9154743781455,0.8819245124243046,linear,381.6167595746812,7.6619337486492665,0.35737017584227626,5.0174023702693065,
food_waste_torrefaction_240c,O+T3,treatment_agnostic,10.0,zero_anchored_gompertz,True,5938.460940566415,353.39219890126134,,99,3,2,lag,,287650.4997339844,0.9290268969363483,linear,2139.9758692236514,102.35670008086727,6.744254119787237e-18,3.9900313662818507,0.5436545984485148
